Modelo,Tipo,R2 Score,RMSE,Tiempo Ent. (s)
XGBoost (Homogéneo),Ensamble,0.9871,2.39,0.0227
Lasso (Optimizado),Individual / Final,0.3739,16.71,0.001
SVR (Fase 1),Individual,0.1755,19.12,0.015
Stacking (Heterogéneo),Ensamble,-0.0964,22.05,0.8624
Random Forest,Individual,-0.3016,25.2,0.15
